max_rendimiento;tipo_transmision;tipo_motor;tipo_combustible;tipo_drivetrain
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
28;1-Speed A/T;Electric;Electric;AWD
21;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
30;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
23;A/T;V6;Gasoline;4WD
28;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
21;4-Speed A/T;4.2L I6 24V MPFI DOHC;Gasoline;4WD
23;A/T;V6;Gasoline;4WD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;6-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
32;6-Speed Automatic Electronic with Overdrive;4 Cylinder Engine;Gasoline;4WD
33;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
30;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
32;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;AWD
30;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;AWD
24;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
40;8-Speed A/T;1.4L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
29;8-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;4WD
32;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
106;7-Speed Automatic with Auto-Shift;3.8L H6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
25;Automatic CVT;2.0L H4 16V GDI DOHC;Gasoline;AWD
24;Automatic CVT;2.4L H4 16V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
27;9-Speed A/T;3.2L V6 24V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;RWD
26;A/T;I4;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI SOHC Turbo;Gasoline;RWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
31;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
31;6-Speed A/T;2.3L I4 16V GDI DOHC Turbo;Gasoline;RWD
34;1-Speed A/T;10 Cylinder;Gasoline;AWD
30;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
23;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
34;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
24;A/T;Regular Unleaded I-4 2.5 L/152;Gasoline;AWD
23;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;AWD
30;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
21;A/T;V6;Gasoline;4WD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
21;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
107;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
23;8-Speed Automatic with Auto-Shift;3.0L H6 24V GDI DOHC Twin Turbo;Gasoline;RWD
34;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
32;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
32;Automatic CVT;2.0L I4 16V GDI DOHC;Gasoline;4WD
25;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
31;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
32;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
37;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
35;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
27;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
24;10-Speed A/T;2.7L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
20;10-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
26;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
26;7-Speed Porsche Doppelkupplung (PDK);4 Cylinder Engine;Gasoline;AWD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
27;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;4WD
30;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
30;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
42;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
25;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
27;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
27;7-Speed A/T;2.0L;Gasoline;AWD
33;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
30;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
31;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
15;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;AWD
27;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;A/T;Intercooled Turbo Premium Unleaded I-4 2.0 L/122;Gasoline;AWD
0;A/T;3.6L horizontally-opposed DOHC 24V 6-cyl engine-inc: dry sump lu;Gasoline;AWD
32;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
33;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
23;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
22;A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
27;8-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
21;A/T;Turbocharged Gas V6 3.5/213;Gasoline;4WD
23;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
34;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
27;A/T;240.0HP 3.9L V6 Cylinder Engine Gasoline Fuel;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC Flexible Fuel;Flexible Fuel;RWD
34;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
19;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
29;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
29;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
34;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
33;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;5-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
25;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;CVT with Xtronic;Regular Unleaded V-6 3.5 L/213;Gasoline;4WD
26;A/T;I4;Gasoline;AWD
20;A/T;Gas V8 6.2L/;Gasoline;RWD
17;1-Speed A/T;Electric;Electric;AWD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
31;1-Speed A/T;Electric;Electric;AWD
31;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
22;A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
28;9-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
20;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
28;Automatic CVT;2.4L I4 16V GDI DOHC;Gasoline;AWD
32;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;AWD
27;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
32;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
33;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
27;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
107;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
93;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
33;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
31;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
22;8-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
29;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
31;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
25;4-Speed A/T;2.4L I4 16V MPFI DOHC;Gasoline;4WD
22;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
23;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
28;6-Speed A/T;2.0L I4 16V PDI DOHC Turbo;Gasoline;4WD
31;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
29;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
39;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;4WD
22;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
30;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;RWD
29;6-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
21;5-Speed A/T;4.0L V6 24V MPFI DOHC;Gasoline;4WD
27;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
39;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
23;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;RWD
24;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
30;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;RWD
26;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
24;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
28;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
22;10-Speed A/T;3.5L V6 24V PDI DOHC Twin Turbo;Gasoline;4WD
22;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
33;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
35;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
28;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
26;7-Speed A/T;4.7L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
27;1-Speed A/T;Electric;Electric;AWD
30;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;3.6L V6 24V GDI DOHC Flexible Fuel;Flexible Fuel;4WD
25;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
22;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
21;8-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
20;6-Speed A/T;4.3L V6 12V GDI OHV;Gasoline;4WD
25;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
25;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;10-Speed A/T;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
22;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
34;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
24;5-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
25;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
21;6-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
19;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
117;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
26;10-Speed A/T;5.0L V8 32V PDI DOHC;Gasoline;RWD
27;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
34;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Supercharged;Gasoline;AWD
25;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;2.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;Automatic CVT;2.5L H4 16V GDI DOHC;Gasoline;AWD
28;6-Speed A/T;2.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
33;7-Speed Automatic with Auto-Shift;3.0L V6 24V GDI DOHC Twin Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
30;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;4WD
26;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
22;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
33;6-Speed A/T;6.0L W12 48V MPFI DOHC Twin Turbo;Gasoline;AWD
29;Automatic CVT;2.5L H4 16V MPFI DOHC;Gasoline;AWD
24;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
34;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
23;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;RWD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
25;8-Speed A/T;V6 Cylinder Engine;Gasoline;4WD
28;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
23;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
15;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
25;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
36;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
22;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
18;6-Speed A/T;4.6L V8 32V MPFI DOHC;Gasoline;4WD
27;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
23;6-Speed A/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
23;A/T;Intercooled Turbo Regular Unleaded I-4 2.5 L/152;Gasoline;AWD
27;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
28;4-Speed A/T;2.4L I4 16V MPFI DOHC;Gasoline;4WD
17;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
36;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
32;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
38;Automatic CVT;2.0L I4 16V MPFI DOHC;Gasoline;4WD
26;Automatic CVT;3.5L V6 24V PDI DOHC Hybrid;Hybrid;AWD
32;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;AWD
22;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;4WD
26;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;1.4L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
27;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
28;10-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
23;1-Speed A/T;Electric;Electric;AWD
26;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;Automatic CVT;2.4L I4 16V GDI DOHC;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
0;A/T;Turbocharged Diesel V8 6.6L/403;Diesel;4WD
21;10-Speed A/T;6.2L V8 16V GDI OHV;Gasoline;4WD
27;Automatic CVT;3.5L V6 24V GDI DOHC;Gasoline;4WD
34;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
30;7-Speed A/T;3.5L V6 24V GDI DOHC;Gasoline;RWD
23;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
32;6-Speed A/T;3.5L V6 24V MPFI SOHC;Gasoline;4WD
28;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
29;7-Speed A/T;2.0L;Gasoline;AWD
30;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
38;6-Speed M/T;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
29;6-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
29;1-Speed A/T;10 Cylinder;Gasoline;AWD
27;8-Speed A/T;3.0L V6 24V GDI DOHC Turbo;Gasoline;AWD
31;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
26;Automatic CVT;3.5L V6 24V MPFI DOHC;Gasoline;AWD
27;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
38;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
23;A/T;290.0HP 3.5L V6 Cylinder Engine Flex Fuel Capability;Flexible Fuel;4WD
24;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
22;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;FWD
114;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
34;8-Speed Automatic with Auto-Shift;2.4L I4 16V GDI DOHC;Gasoline;4WD
26;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;RWD
27;9-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
34;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;6-Speed A/T;2.5L I4 16V GDI DOHC;Gasoline;4WD
105;7-Speed A/T;2.0L;Gasoline;AWD
25;8-Speed A/T;5.7L V8 16V MPFI OHV;Gasoline;4WD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
25;6-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
38;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;4WD
22;8-Speed A/T;5.3L V8 16V GDI OHV;Gasoline;RWD
31;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;AWD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
38;Automatic CVT;1.8L I4 16V MPFI DOHC;Gasoline;4WD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC;Gasoline;AWD
26;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;2.5L I4 16V PDI DOHC Turbo;Gasoline;RWD
127;6-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;AWD
22;A/T;4 Cylinder;Gasoline;AWD
26;7-Speed A/T;4.7L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
26;6-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
22;8-Speed A/T;5.0L V8 32V GDI DOHC Supercharged;Gasoline;4WD
29;Automatic CVT;2.5L I4 16V MPFI DOHC;Gasoline;AWD
29;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;9-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
26;8-Speed A/T;3.6L V6 24V GDI DOHC;Gasoline;4WD
26;7-Speed Automatic with Auto-Shift;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
33;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
23;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
31;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
25;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
29;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
26;6-Speed A/T;2.5L I4 16V MPFI DOHC;Gasoline;AWD
24;1-Speed A/T;Electric;Electric;AWD
25;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
26;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;AWD
24;Automatic CVT;1.5L I4 16V GDI DOHC Turbo;Gasoline;AWD
28;6-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;4WD
26;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
32;8-Speed A/T;2.0L I4 16V GDI DOHC Turbo;Gasoline;AWD
25;8-Speed A/T;3.6L V6 24V MPFI DOHC;Gasoline;4WD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;4WD
28;9-Speed A/T;4.7L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
28;6-Speed A/T;2.4L I4 16V GDI DOHC;Gasoline;AWD
28;6-Speed A/T;3.5L V6 24V MPFI DOHC;Gasoline;4WD
28;7-Speed A/T;4.7L V8 32V GDI DOHC Twin Turbo;Gasoline;AWD
31;8-Speed A/T;2.5L I4 16V PDI DOHC;Gasoline;AWD
25;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
28;8-Speed A/T;3.5L V6 24V PDI DOHC;Gasoline;AWD
27;6-Speed A/T;2.5L I4 16V;Gasoline;AWD
28;8-Speed A/T;3.0L I6 24V GDI DOHC Turbo;Gasoline;AWD
30;6-Speed A/T;1.4L I4 16V MPFI DOHC Turbo;Gasoline;4WD
114;8-Speed A/T;3.8L V6 24V GDI DOHC;Gasoline;AWD
35;6-Speed Automatic with Auto-Shift;1.6L I4 16V MPFI DOHC;Gasoline;4WD
26;9-Speed A/T;4.0L V8 32V GDI DOHC Twin Turbo;Gasoline;RWD
25;9-Speed A/T;3.5L V6 24V GDI SOHC;Gasoline;4WD
